2024-07-23 15:56:00,5820.00,5820.00,5820.00,5820.00,1
2024-08-14 20:15:00,5682.00,5682.00,5682.00,5682.00,1
2024-09-25 08:36:00,5910.25,5910.25,5910.25,5910.25,1
2024-09-25 13:28:00,5897.25,5897.25,5897.25,5897.25,1
2024-09-30 14:34:00,5899.75,5899.75,5899.75,5899.75,1
2024-10-01 12:58:00,5877.25,5877.25,5877.25,5877.25,1
2024-10-03 09:41:00,5875.00,5875.00,5875.00,5875.00,1
2024-10-03 10:59:00,5875.00,5875.00,5875.00,5875.00,1
2024-10-04 10:13:00,5899.00,5899.00,5899.00,5899.00,2
2024-10-04 10:18:00,5924.00,5924.00,5924.00,5924.00,2
2024-10-07 23:02:00,5888.00,5888.00,5888.00,5888.00,1
2024-10-14 16:58:00,6068.00,6068.00,6068.00,6068.00,1
2024-10-17 12:01:00,6068.00,6068.00,6068.00,6068.00,1
2024-10-23 12:37:00,6000.00,6000.00,6000.00,6000.00,2
2024-10-30 14:08:00,6030.00,6030.00,6030.00,6030.00,1
2024-10-31 10:09:00,5939.50,5939.50,5939.50,5939.50,1
2024-11-04 15:33:00,5902.50,5902.50,5902.50,5902.50,1
2024-11-06 18:05:00,6139.25,6139.25,6139.25,6139.25,1
2024-11-13 11:30:00,6200.00,6200.00,6200.00,6200.00,1
2024-11-13 15:35:00,6200.00,6200.00,6200.00,6200.00,1
